U,V,magnetization,charge_density
-6.0,-4.0,"0.004582934377441337, 0.23785000471008966, 0.015143930048903187, 0.23783349679281662, 0.004589634070749133","0.020025652993401147, 1.4954109472646666, 1.969041292483392, 1.4954746667578531, 0.020047440500685222"
-6.0,-3.836734693877551,"0.004908406964745132, 0.23691342649191982, 0.01634835195657197, 0.23692137812983793, 0.0049084364569252515","0.021095123780681676, 1.495627021061857, 1.9665748366002789, 1.4956087425205344, 0.021094276036648835"
-6.0,-3.673469387755102,"0.005271669833011661, 0.2358790530441805, 0.01769653682394734, 0.2358793965417208, 0.0052733437571397465","0.022268901502286925, 1.4958187645328445, 1.963811515609439, 1.4958261647835225, 0.022274653571906944"
-6.0,-3.510204081632653,"0.005678786732014229, 0.23469333825585525, 0.019204752061399377, 0.23475386319495656, 0.005669259755774668","0.023564835767910554, 1.4961810053136937, 1.9607213812684374, 1.4960058862690064, 0.023526891380952077"
-6.0,-3.3469387755102042,"0.005648152047594149, 0.2343141996659604, 0.020828822497764965, 0.23305471960249563, 0.006154106186185078","0.023435620598436093, 1.4945242773887104, 1.9574796952617157, 1.4994754836947708, 0.025084923056369744"
-6.0,-3.183673469387755,"0.006655486716611582, 0.2319218180529914, 0.0228259690130298, 0.231943625360166, 0.006653100857200915","0.026589339384662222, 1.4968012446289367, 1.9532884234180976, 1.4967417748656406, 0.026579217702660887"
-6.0,-3.020408163265306,"0.007288698356466849, 0.23019115718290284, 0.02501431952996863, 0.23025870831248768, 0.007247116618173997","0.0285406272286809, 1.49733020429307, 1.948783786659345, 1.4969680710497282, 0.028377310769177475"
-6.0,-2.857142857142857,"0.00788094795738798, 0.2283928274574767, 0.027462444675258713, 0.22835358882887447, 0.007910191081002532","0.030239167093147765, 1.4977190621770156, 1.9437660557805443, 1.497930833889888, 0.030344881059405727"
-6.0,-2.693877551020408,"0.00870790842130114, 0.22613792603533828, 0.03030650791834455, 0.22614065094814412, 0.008707006676871971","0.03272448662829481, 1.4983396243646756, 1.9378870248341145, 1.4983282612268711, 0.03272060294604427"
-6.0,-2.5306122448979593,"0.009604999731043569, 0.223624297752343, 0.03354164250382008, 0.2236238193070298, 0.009605240705763502","0.035344868382816495, 1.4990512008143764, 1.9312046409362036, 1.4990533773989336, 0.0353459124676692"
